stage_index,stage_name,goal_x,goal_y,goal_yaw,start_episode,end_episode,episodes,successes,collisions,timeouts,success_rate,collision_rate,avg_reward,avg_steps,avg_final_DG,status
0,stage_1,-1.0,-0.2,0.0,0,29,30,30,0,0,1.0,0.0,1021.1465200272565,76.43333333333334,0.3458026669875255,promoted
1,stage_1_5,-0.7,-0.1,0.0,30,59,30,29,0,1,0.9666666666666667,0.0,938.9218758081878,126.96666666666667,0.370144338750055,promoted
2,stage_2a,-0.5,0.0,0.0,60,89,30,28,0,2,0.9333333333333333,0.0,875.4546032643053,154.9,0.4049025624943674,promoted
3,stage_2b,-0.3,0.0,0.0,90,119,30,25,0,5,0.8333333333333334,0.0,737.01188064946,206.16666666666666,0.5036427852226372,completed
